unit_id,fortran_path,fortran_symbol,fortran_lines,fortran_sha256,zig_path,zig_symbol,zig_lines,zig_sha256,kind,disposition,feature_id,units_and_time_level,tests,evidence,author,reviewer,status
TRC-154,f77src/trnsfr.f,"Fire-gas-release O2-limited combustion product partition (litter layer 0, soil layer L): ROGOX2/RCGOX2/RCHOX2/RC4OX2 split already-known total combustion carbon RCGSK2 into aerobic CO2, residual CH4, and CH4-oxidation-by-residual-O2, each Michaelis-Menten limited",1080-1146;1265-1329,466E28F9A84BC67DB7998F213B48FD56312CC9C01DA09E59E6C36117637635EC,ecosys-ng/src/soil/biogeochemistry/organic_matter_fire_exchange.zig;ecosys-ng/src/plant/exchange/soil.zig,"State.finalizeLayer/State.finalizeSurfaceCell (bound owners, litter and soil respectively);subsurfaceOrganicMatterFire (shared kernel, doc-cited trnsfr.f 1111/1292 and 1114-1116/1295-1297)",363-449;455-567;722-775,7D707EDBECAC35DCBFACB3CC2DA37589FB588CE436AFE78DE6086BE58F1419E5;1712D3330FDF1CAA33DFD54BD19B19608982F13D5D40FBCAD77A5D6157261129,equation,preserved,FEAT-009-TRNSFR-TRNSFRS-SOLUTE-GAS-TRANSPORT,g C/O per hour per litter or soil layer,"organic_matter_fire_exchange.zig test ""combined soil root fire finalization atomically conserves products"" and ""surface fire conserves products while dry and dissolves pending minerals when wetted""; not executed this pass",audit/features/feature-009-trnsfr-trnsfrs-solute-gas-transport.md,"static source read only this pass (read-only constraint, no zig build/run); verified ROGOX2/RCGOX2/RCHOX2/RC4OX2 algebra term-for-term including the FCOMCX/FCHMCX charcoal-split fractions mapped to maximum_aerobic_charcoal_fraction/maximum_anaerobic_charcoal_fraction and TFNCOS mapped to combustion_temperature_response; confirmed a third, distinct fire mechanism from grosub.f/feature-020 (biomass combustion amount) and redist.f:10934-10971/issue-031 (canopy-air secondary CH4 combustion bookkeeping), not a duplicate of either",this session's audit fork,none yet,OPEN
TRC-155,f77src/trnsfr.f,"Litter-atmosphere and soil-surface-atmosphere gas boundary-layer exchange for all 7 non-salt gases (CO2/CH4/O2/N2/N2O/NH3/H2): diffusive flux (DFLG2 in series with PARR*/PARG* boundary conductance), convective pressure/temperature-driven bulk flux (VGFLW from VTATM-VTGAS ideal-gas mismatch), and air-water phase exchange/volatilization-dissolution (R*DFG via DFGS rate constant)",3194-3916,466E28F9A84BC67DB7998F213B48FD56312CC9C01DA09E59E6C36117637635EC,ecosys-ng/src/soil/gas/transport.zig;ecosys-ng/src/soil/gas/atmosphere_exchange.zig,"atmosphericDiffusiveFluxG/FromValidatedInputs;pressureDrivenFluxesG/FromValidatedInputs;phaseExchangeFluxG/FromValidatedInputs (shared kernels);calculateFluxesG/FromValidatedInputs (bound owner via Boundary struct, applied identically to litter and soil-surface boundaries)",452-479;504-531;569-584;20-112,4EB569A2DB79FB0E49AC1D95145E1A3E1BC4AB6FEF72ECFE6739F818DF292F19;F9EB85FB2373ACF8D2216C142088E73FD1E32D86CF19C8F2B66301F7C8572711,equation,preserved,FEAT-009-TRNSFR-TRNSFRS-SOLUTE-GAS-TRANSPORT,g per hour per gas per litter/soil-surface cell,"transport.zig test ""species multipliers reproduce atmospheric boundary conductances""; atmosphere_exchange.zig tests ""validated atmosphere kernel is bit-identical to checked entry point"" and boundary state_update atomicity tests; not executed this pass",audit/features/feature-009-trnsfr-trnsfrs-solute-gas-transport.md,"static source read only this pass; corrected the assignment's approximate :3194-3686 pointer to the true banner-delimited extent :3194-3916; confirmed all 7 gases present with exact PARRCO/PARRCH/PARROX/PARRNG/PARRN2/PARRN3/PARRH2 multiplier match (0.74/1.04/0.83/0.86/0.74/1.02/2.08) via atmospheric_boundary_multiplier array; confirmed litter (bounded AMIN1 diffusive flux, :3268-3295) vs soil-surface (unbounded direct assignment, :3612-3618) legacy asymmetry is resolved uniformly by the shared bounded Zig kernel, corroborating already-closed issue-011/finding-3 with a new citation range rather than a new defect; noted a minor doc-comment mislabel (""from TRNSFRS"" should read TRNSFR, no gas phase exists in trnsfrs.f) not worth its own issue",this session's audit fork,none yet,OPEN
TRC-164,f77src/trnsfrs.f,"Vertical (N.EQ.3) macropore convective transport netting asymmetry: FLWHM.GT.0 branch nets each of 48 salt/phosphate species' donor macropore concentration against that species' own already-computed lateral macro-micro exchange flux (RALFXS-family) when VOLAH(N6,N5,N4).GT.VOLWHM(...); the mirrored FLWHM.LT.0 branch has no analog of that netting in either form -- sibling-file confirmation, in the salt file, of the identical asymmetry issue-029 already documented for trnsfr.f:4373-4522",5431-5688,89F5D7CD44C0561E9B7233AD42164CBB1F9A6DF84BF90480A7A126177C34C5F1,ecosys-ng/src/driver/transport_step.zig,advanceSoilSolutes (generic per-species-array vertical transport via solute_solver.solve; lateral macro-micro exchange applied as a separate direction-agnostic step; no analog of the legacy netting term in either flow direction),348-434,8561548CC1D67FCD2EBF8CE9F31706531EA5120188F2A85CA489DEC97076F7F0,branch,unresolved,FEAT-009-TRNSFR-TRNSFRS-SOLUTE-GAS-TRANSPORT,mol t-1 per species per vertical macropore face; per soil layer pair,none run this pass (read-only static-analysis pass per this session's operating constraint),audit/issues/issue-029-trnsfr-vertical-macropore-netting-directional-asymmetry.md;audit/features/feature-009-trnsfr-trnsfrs-solute-gas-transport.md,"static source read only this pass; direct line-for-line structural match against trnsfr.f:4373-4522's already-documented asymmetry (same N.EQ.3.AND.VOLAH>VOLWHM condition, same one-sided-only netting shape); issue-029 updated in place with this sibling-file confirmation rather than filed as a new issue since it is the same underlying authoring gap duplicated across the salt/gas sibling pair (now the sixth confirmed file-location instance of this project's recurring directional-asymmetry pattern); Zig-side non-inheritance follows from the same shared generic-loop/iterative-solve architecture already evidenced for the gas path in issue-029, not independently re-verified with a salt-specific edge-case test this pass",this session's audit fork,none yet,OPEN
TRC-165,f77src/trnsfrs.f,"Silica (H4SiO4/HYSI) has no macropore state array (ZHYSIH2) or snowpack state array (ZHYSIW2) anywhere in this file -- confirmed by exhaustive grep, zero matches for either name. This structurally explains the apparent absence of DFVHYS (diffusive macro-micro), RFHHYS (macropore convective), and RQSHYS0 (snow-drift) terms throughout the macro-micro exchange and snow-drift blocks: there is no macropore/snowpack state for those terms to act on. Not a species-completeness defect. One inert loose end: trnsfrs.f:3264 computes RFLHYS in the surface-layer MICRO-TO-MACRO branch but the value is never consumed by any total/accumulate assignment in that block (dead computation, zero numerical effect); the general-layer form (:6307-6543) correctly omits this same dead computation",3147-3599;6307-6741,89F5D7CD44C0561E9B7233AD42164CBB1F9A6DF84BF90480A7A126177C34C5F1,ecosys-ng/src/soil/solute/transport_species.zig;ecosys-ng/src/driver/transport_step.zig,"AqueousSpecies.hydrogen_silicate (first-class enum member at a fixed index, processed identically to all other 49 species by advanceSoilSolutes's generic per-species loop -- no species-specific exclusion or special-casing found)",6-65;305-343,7B2AF7CDD0B259B0AC5E662A68F1F71A3A5FEE60BA6605AE6B95AE0E6FDB4AD7;8561548CC1D67FCD2EBF8CE9F31706531EA5120188F2A85CA489DEC97076F7F0,state,preserved,FEAT-009-TRNSFR-TRNSFRS-SOLUTE-GAS-TRANSPORT,mol per species per soil layer; n/a for the ruled-out absence itself,none run this pass,audit/features/feature-009-trnsfr-trnsfrs-solute-gas-transport.md,"static source read only this pass; initial read appeared to show a species-completeness gap (matching this project's recurring N-1-of-N pattern) but exhaustive grep for ZHYSIH/HYSIH2/ZHYSIW2 in trnsfrs.f returned zero matches, ruling out the apparent defect as a structural absence-of-state rather than a dropped species -- recorded per this project's evidence discipline for explicitly ruled-out apparent asymmetries (joining watsub.f snow-vs-soil conduction and uptake.f band-vs-non-band in that category)",this session's audit fork,none yet,OPEN
TRC-166,f77src/trnsfrs.f,"SOLUTE-XFRS-PHYSICAL-superseded legacy diffusive macro-micro pore exchange formula (VOLWHS=AMIN1(XFRS*VOLT(...),VOLWHM(...)); DFV*=XNPHX*(macropore_content*VOLWM-micropore_content*VOLWHS)/VOLWT for 48 salt/phosphate species) confirmed present verbatim at both surface layer and, newly cited this pass, the general soil layer form -- extends issue-018's existing citation coverage rather than a new finding",3379-3599;6544-6741,89F5D7CD44C0561E9B7233AD42164CBB1F9A6DF84BF90480A7A126177C34C5F1,ecosys-ng/src/soil/solute/transport.zig,"calculatePoreExchangeFlux (tag SOLUTE-XFRS-PHYSICAL, approved physical-model replacement of the legacy 0.05-cap formula)",215-278,99D9896CD3AB75694A1B6F2C6A1D5DFE3F701FBA4F3E9D222A75D3006DFC17B5,equation,replaced-by-approved-feature,FEAT-009-TRNSFR-TRNSFRS-SOLUTE-GAS-TRANSPORT,mol t-1 per species per soil layer,none run this pass,audit/issues/issue-018-xfrs-physical-fix-not-extended-to-gas-domain.md;audit/features/feature-009-trnsfr-trnsfrs-solute-gas-transport.md,"static source read only this pass; all 48 species enumerated and cross-checked complete against the aggregation list at trnsfrs.f:3625-3673 (surface) and :6764-6812 (general); no new disposition question raised beyond what issue-018 already covers, recorded here as direct line-citation corroboration for the general-layer instance specifically",this session's audit fork,none yet,OPEN
TRC-167,f77src/trnsfrs.f,"Donor-upwind convective (VFLW=AMAX1(0,AMIN1(VFLWX,flux/volume)) and mirrored negative form) and Fick's-law diffusive (TORTL/DISPN-weighted concentration difference) transport primitives confirmed species-complete (41 species for overland runoff/snow-drift including silica's litter-layer RQRHYS0 term at both the active :3870 and zero-reset :3913 branches; 48 species for adjacent-grid-cell micropore and macropore transport and general-layer macro-micro exchange) and directionally symmetric across overland runoff, snow-drift, adjacent-grid-cell micropore/macropore transport, and the general-layer macropore/micropore exchange re-implementation",3804-4275;4842-5427;5744-6030;6030-6279;6307-6543;6741-6814,89F5D7CD44C0561E9B7233AD42164CBB1F9A6DF84BF90480A7A126177C34C5F1,ecosys-ng/src/soil/solute/transport.zig;ecosys-ng/src/driver/transport_step.zig;ecosys-ng/src/surface/aqueous_runoff_transport.zig;ecosys-ng/src/soil/solute/snow_solute_transport.zig,"calculateConvectivePoreExchangeFlux;advanceSoilSolutes;overland runoff/snow-drift transport (generic AqueousSpecies-indexed loops including hydrogen_silicate at a fixed enum position, compile-time-asserted)",281-302;348-434;var;15-16,99D9896CD3AB75694A1B6F2C6A1D5DFE3F701FBA4F3E9D222A75D3006DFC17B5;8561548CC1D67FCD2EBF8CE9F31706531EA5120188F2A85CA489DEC97076F7F0;var;var,algorithm,preserved,FEAT-009-TRNSFR-TRNSFRS-SOLUTE-GAS-TRANSPORT,mol t-1 per species per grid-cell face or column,none run this pass,audit/features/feature-009-trnsfr-trnsfrs-solute-gas-transport.md,"static source read only this pass; initial mis-transcription during enumeration (mistakenly read RQRHYS0 as missing from the runoff zero-reset branch) was caught and corrected by re-grepping the raw source before writing this row; :4275-4842 and :5744-6030 read at banner/spot-check depth rather than full statement-level re-enumeration since they follow the identical enumerated pattern verified elsewhere in this range",this session's audit fork,none yet,OPEN
TRC-156,f77src/uptake.f,"TKG canopy growth-temperature selection and TFN3/TFN4 Arrhenius temperature-response functions for canopy and root growth (offset for thermal-adaptation zone from readq.f)",1533-1588,D60132510BB9AB8DD79D62D3770F8BFB9A1984D7C480E388D3F33FE4D8281B2B,ecosys-ng/src/plant/response/growth_temperature.zig,"response (canopy call site canopy/photosynthesis/biochemistry.zig:117-120; root call site plant_root_nutrient_uptake.zig:440 via rootGrowthTemperatureResponse)",22-33,324439F5802566799EA14EAA816568D662ADD27DE99582124998F26750AF07F0,equation,preserved,FEAT-004-ROOT-WATER-NUTRIENT-UPTAKE,dimensionless growth-temperature-response fraction (25C=1); per-hour per plant/root layer,"growth_temperature.zig test \"UPTAKE TFN3 and TFN4 retain the source growth Arrhenius equation\"; not executed this pass",audit/features/feature-004-root-water-nutrient-uptake.md,"static source read only this pass; found not written this pass -- exact term-for-term match confirmed against uptake.f:1573-1588 including the 8.3143/710.0/25.229/62500/197500/222500 literals; canopy and root call sites both cite this shared function rather than duplicating it",this session's audit fork,none yet,OPEN
TRC-157,f77src/uptake.f,"CHILL/HEAT canopy chilling and heating stress accumulators (branch order: chilling ceiling-capped accumulate/decay below/above CTC threshold, heating accumulate/recover above/below 60C)",1591-1610,D60132510BB9AB8DD79D62D3770F8BFB9A1984D7C480E388D3F33FE4D8281B2B,ecosys-ng/src/canopy/photosynthesis/biochemistry.zig,"applyTile (bound owner, :272-283, explicit comment citing UPTAKE 1225--1228 STOMATE-before-CHILL/HEAT ordering and 1591--1609); canopy/energy/temperature_stress.zig is a historical A8a duplicate explicitly marked SUPERSEDED/stays-unbound in its own header, retained only as provenance",103-285,B3395E4AE91705B57FC62A2A7760C756A6C593B8E98DD4534F99DAA5CC61C34D,equation,preserved,FEAT-004-ROOT-WATER-NUTRIENT-UPTAKE,accumulated hours (chilling)/degree-hours (heating); per-hour per plant,"biochemistry.zig existing test suite (dormancy/stress ordering tests); not executed this pass",audit/features/feature-004-root-water-nutrient-uptake.md,"static source read only this pass; found not written this pass; confirmed temperature_stress.zig's own header (:1-26) explicitly documents its own supersession by biochemistry.zig and explains why the historical gap was blocked on CANOPY-TKC-001 (now closed) -- self-aware, not a repeat of issue-037/038's unwired-duplicate shape",this session's audit fork,none yet,OPEN
TRC-158,f77src/uptake.f,"RNH3B: canopy branch-atmosphere NH3 exchange from gaseous-solubility-scaled branch NH3 concentration vs atmospheric NH3, through combined stomatal+boundary-layer resistance, bounded by +/-10% of branch nonstructural N pool",1611-1654,D60132510BB9AB8DD79D62D3770F8BFB9A1984D7C480E388D3F33FE4D8281B2B,ecosys-ng/src/plant/exchange/soil.zig,canopyAmmoniaExchangeGNPerStep (doc-cited "UPTAKE RNH3B"),160-227,1712D3330FDF1CAA33DFD54BD19B19608982F13D5D40FBCAD77A5D6157261129,equation,preserved,FEAT-004-ROOT-WATER-NUTRIENT-UPTAKE,g N per step per branch,"soil.zig test \"UPTAKE canopy ammonia exchange preserves gradient and mobile pool bounds\"; not executed this pass",audit/features/feature-004-root-water-nutrient-uptake.md,"static source read only this pass; found not written this pass; confirmed the SNH3P solubility-vs-temperature exponential (:1634), the 1.0E-04*FDMP FNH3P scaling (:1635), and the 0.1*ZPOOLB symmetric bound (:1642-1645) all reproduced term-for-term",this session's audit fork,none yet,OPEN
TRC-159,f77src/uptake.f,"FWSRT (protein-relative uptake capacity), FCUP (nonstructural-C respiration constraint), FZUP/FPUP (N,P nonstructural-pool feedback inhibition) gating root/mycorrhizal active nutrient uptake",1679-1738,D60132510BB9AB8DD79D62D3770F8BFB9A1984D7C480E388D3F33FE4D8281B2B,ecosys-ng/src/plant/root/plant_root_nutrient_uptake.zig,activityFractions (called once per competitor by stages/root_processes_uptake.zig:102-113 before the per-pool solve),71-108,7BA8EB292456DBE3A26E681AE408FE5AE152BF1608562DD71FE071EF00E29B40,equation,preserved,FEAT-004-ROOT-WATER-NUTRIENT-UPTAKE,dimensionless fractions 0-1 (protein) or unbounded ratio /0.05 (protein numerator); per-hour per root/mycorrhizal layer,"plant_root_nutrient_uptake_test.zig existing suite; not executed this pass",audit/features/feature-004-root-water-nutrient-uptake.md,"static source read only this pass; confirmed the WTRTL<=ZEROP fallback (FWSRT=1.0 unconditionally, not CWSRT/0.05) is reproduced exactly (:85-88 else-branch =1); confirmed the ISTYP/WTRVC feedback gate is factored out to a plant-level context.root_nutrient_feedback_enabled flag rather than re-evaluated per pool -- architecturally different factoring, not a different result, not flagged as a defect",this session's audit fork,none yet,OPEN
TRC-160,f77src/uptake.f,"FOXYX (O2) plus 8 nutrient population-competition-for-demand fractions (FNH4X/FNHBX/FNO3X/FNOBX/FPO4X/FPOBX/FP14X/FP1BX), all AMAX1(FPP,own-demand/total-demand) with FPQ fallback when no demand was recorded last hour",1810-1863,D60132510BB9AB8DD79D62D3770F8BFB9A1984D7C480E388D3F33FE4D8281B2B,ecosys-ng/src/stages/root_processes_uptake.zig,"per-pool competition-fraction loop (:115-123), dispatched through plant_root_nutrient_uptake.zig's 8-value NutrientPool enum; O2's own analogous fraction is refreshOxygenPopulationCompetitionFraction (plant_root_gas_exchange.zig, already covered by TRC-149)",115-123,59A97E7ADA35FD62332D3D81AD0A66F048F99E44EF45982130FFB7067E9F81A2,equation,preserved,FEAT-004-ROOT-WATER-NUTRIENT-UPTAKE,dimensionless fraction 0-1; per-hour per root/mycorrhizal layer per nutrient pool,"root_processes_uptake.zig / plant_root_nutrient_uptake_test.zig existing suites; not executed this pass",audit/features/feature-004-root-water-nutrient-uptake.md,"static source read only this pass; N-parallel-blocks check: all 8 nutrient blocks plus FOXYX use one shared Zig loop over nutrient_pool_count -- architecturally forecloses copy-paste asymmetry (same pattern already confirmed for the uptake solve itself, addendum 2026-09-18); confirmed FPP(N,L,NZ)=FMN*FPQ(N,L,NZ) at uptake.f:525 matches Zig's minimum_population_uptake_fraction_multiplier*biome exactly; no issue-039-shape hardcoded-domain-index found in this range (N and pool are both loop-driven)",this session's audit fork,none yet,OPEN
TRC-161,f77src/uptake.f,"Canopy-energy-balance M/NN-loop closure: aggregate UPWTR root water uptake and RFLXCC/EFLXCC/SFLXCC/HFLXCC/VFLXCC/EVAPCC/EPCC canopy energy-balance terms across all M substeps; publish final TKQC/VPQC/TKC/TCC on convergence",1229-1361,D60132510BB9AB8DD79D62D3770F8BFB9A1984D7C480E388D3F33FE4D8281B2B,ecosys-ng/src/canopy/energy/coupled_convergence.zig;ecosys-ng/src/canopy/energy/temperature_solver.zig;ecosys-ng/src/validation/layer_local_conservation.zig,"solve/evaluate (bound owner, doc-cited uptake.f:1263--1289 at :9); temperature_solver.zig:20 doc-cites uptake.f:1354--1361 for the TKQC assignment; layer_local_conservation.zig:68 doc-cites uptake.f:1335-1341 for per-layer UPWTR retention",161-320;var;60-75,12D69A145BC5625848BAD61D65028AC94DDE1234EE76277C54BEE3CBE970755A;4D64788DE8A87EF9FEDAD8197C4D3E87DADC502ACB2117BF0E258A0EEFFB4A8B;F327E8BCC6FA1B1985162080E5F89AD398870C42FD8BF3F6AEA2BC2B6376BE05,equation,preserved,FEAT-004-ROOT-WATER-NUTRIENT-UPTAKE,MJ t-1 (energy)/m3 t-1 (water); per-hour per plant,"existing test suites for the three cited files; not executed this pass",audit/features/feature-004-root-water-nutrient-uptake.md,"static source read only this pass; found not written this pass -- already cited by prior addenda for the TKCY convergence body, confirmed here to also cover the specific M-loop aggregation/closure statements in this range; the ELSE-branch rare-convergence-failure default path (:1362-1412) and canopy-too-small default path (:1476-1531) are covered by canopy/state/inactive_water_energy.zig and convergence_pass_control.zig (already self-cited at uptake.f:1480--1516 and :1218--1228 respectively) except for their PSIRO/PSIRG sub-terms, see TRC-162",this session's audit fork,none yet,OPEN
TRC-162,f77src/uptake.f,"PSIRT/PSIRO/PSIRG root total/osmotic/turgor water potential, three structurally-parallel occurrences (default non-convergence path, main ILYR-gated path, canopy-too-small default path), all sharing the same FDMR/TKS/CCPOLR/OSWT/CSALTR Van't Hoff osmotic-adjustment formula",1399-1411;1439-1474;1517-1530,D60132510BB9AB8DD79D62D3770F8BFB9A1984D7C480E388D3F33FE4D8281B2B,ecosys-ng/src/plant/root/water_balance.zig,"state_updateRootHydraulicsWithCanopyPotential (PSIRT sub-term at :853/:883 preserved; PSIRO/PSIRG sub-term at :854/:884/:887 substitutes a static per-plant PFT trait constant for the source's temperature- and nonstructural-solute-dependent term -- see issue-040)",821-889,D324AE80966B1F02D629AB102981A3EBDF4812EEA3CF59A92AF20A14D8F65405,equation,unresolved,FEAT-004-ROOT-WATER-NUTRIENT-UPTAKE,MPa; per-hour per root/mycorrhizal layer,"water_balance.zig existing test suite (does not test against the legacy FDMR/TKS/CCPOLR formula); not executed this pass",audit/features/feature-004-root-water-nutrient-uptake.md;audit/issues/issue-040-uptake-root-osmotic-turgor-potential-not-ported.md,"static source read only this pass; PSIRT itself (root total water potential) matches the resistance-weighted formula exactly and was already validated preserved by this dossier's first section; PSIRO/PSIRG (osmotic/turgor) reduces algebraically to a constant (-OSMO_trait) independent of actual root water/temperature/solute status, silently weakening the WFNRT root-extension-growth water-stress limitation consumed downstream by root_processes_metabolism.zig/plant_root_metabolism_respiration.zig -- filed as issue-040, not a documented approved feature",this session's audit fork,none yet,OPEN
TRC-163,f77src/uptake.f,"Standing-dead canopy/residue energy balance: DO 5005 M=1,NPH / DO 5000 NN=1,MXN convergence solve for TKDY (standing-dead surface temperature) against net radiation, boundary-layer resistance, and evaporation-only latent heat (no active transpiration, EPCDM hardcoded 0); structurally parallel to the living-canopy TKCY solve but simpler",3888-4358,D60132510BB9AB8DD79D62D3770F8BFB9A1984D7C480E388D3F33FE4D8281B2B,ecosys-ng/src/plant/standing_dead/surface_exchange.zig;ecosys-ng/src/stages/hourly_snow_energy.zig,"calculate/surfaceEnergyAt/solveSurfaceTemperature (Newton/Picard replacing legacy's explicit XC/IC-halving relaxation, :4131-4147, a permitted solver-architecture substitution already precedented for the living-canopy TKCY solve); called from hourly_snow_energy.zig:725-930 with a structural self-test (:1065) asserting the call string appears in the compiled production driver",115-240;700-930,CC0A9718B3F796906A75A0877CCEE7056AABB8533AF21A331723ED6BDD3E948F;30B89B131209007AF7902FF6EE0FA21887D6E067888F75A4B55E9AF916F33A87,equation,preserved,FEAT-004-ROOT-WATER-NUTRIENT-UPTAKE,K (temperature)/MJ t-1 (energy fluxes)/m3 t-1 (water); per-hour per plant,"surface_exchange.zig tests \"UPTAKE standing-dead evaporation is water bounded...\" and \"UPTAKE standing-dead TKD Newton-Picard exits before canopy ceiling\"; hourly_snow_energy.zig production-wiring self-test at :1065; not executed this pass",audit/features/feature-004-root-water-nutrient-uptake.md,"static source read only this pass; found not written this pass; confirmed calculate()/surfaceEnergyAt() reproduce RI/RABD/RATD/RAHD/PARSD/PARED/VPDY/EX/EVAPCDM/SFLXCDM/VFLXCDM/RFLXCDM/HFLXCDM term-for-term including the EPCDM=0 hardcode (no Zig transpiration term exists, correctly omitted); confirmed iteration_control.zig's already-documented standingDeadEnergyMaxIterations flat-100 ceiling (cited by TRC-153's cross-reference) is specifically this range's NPH*MXN mistranslation-turned-Newton-budget, corroborating rather than duplicating that finding; no issue-039-shape hardcoded domain index applicable (standing dead has no root/mycorrhizal N-domain loop)",this session's audit fork,none yet,OPEN
TRC-174,f77src/trnsfr.f,"Adjacent-grid-cell micropore and macropore solute/gas transport (16 species groups: CO2/CH4/O2/N2/N2O/H2/DOC/DON/DOP/acetate/NH4-NH3-NO3-NO2-HPO4-H2PO4 non-band+band), macropore-micropore exchange within general soil layers, and gaseous diffusive/convective transport between adjacent cells for all 7 non-salt gases",3918-5298;5298-5637,466E28F9A84BC67DB7998F213B48FD56312CC9C01DA09E59E6C36117637635EC,ecosys-ng/src/soil/solute/transport.zig;ecosys-ng/src/soil/gas/dissolved_gas_face_parameters.zig;ecosys-ng/src/soil/gas/transport.zig,calculateConvectivePoreExchangeFlux/calculatePoreExchangeFlux;State.refresh (per-species generic conductance loop);atmosphericDiffusiveFluxG-family functions (calculateFaceDiffusiveFluxesGFromValidatedInputs),281-302;46-90;404-435,99D9896CD3AB75694A1B6F2C6A1D5DFE3F701FBA4F3E9D222A75D3006DFC17B5;BDAC133847F460DA1D117B3B9ADC5E1C28E6C62B2C9CD7880F53C86D4F52547B;4EB569A2DB79FB0E49AC1D95145E1A3E1BC4AB6FEF72ECFE6739F818DF292F19,equation,preserved,FEAT-009-TRNSFR-TRNSFRS-SOLUTE-GAS-TRANSPORT,g per hour per species per grid-cell face,"dissolved_gas_face_parameters.zig and transport.zig existing test suites (macropore/micropore conductance ordering, species multiplier checks); not executed this pass","audit/features/feature-009-trnsfr-trnsfrs-solute-gas-transport.md","static source read only this pass (read-only constraint, no zig build/run); full statement-level read of trnsfr.f:3918-5906 confirmed 16-species-group completeness for inter-cell solute/gas transport and 7-gas completeness for the gaseous transport block with no band/non-band or surface/general-layer asymmetry beyond the already-filed issue-029 (vertical macropore netting) and this session's new issue-041 (H2 macropore diffusivity swap, see TRC-175); corroborates existing transport.zig:404,826 and :597,789 citations of trnsfr.f:5303-5306 and :5777-5778 with deeper statement-level verification",this session's audit fork,none yet,OPEN
TRC-175,f77src/trnsfr.f,"H2 macropore-to-macropore diffusive flux DFHHGS erroneously uses DIFNH (NH4/NH3 macropore aqueous diffusivity) instead of DIFHG (H2's own diffusivity, computed one statement earlier and otherwise unused in this block); confirmed one-statement copy/paste defect, confined to this single adjacent-grid-cell macropore block (micropore analog at :4310 and litter/soil-surface-boundary analog at :2090 both correctly use DIFHG)",4717-4725;4744;4865;4978,466E28F9A84BC67DB7998F213B48FD56312CC9C01DA09E59E6C36117637635EC,ecosys-ng/src/soil/gas/dissolved_gas_face_parameters.zig,State.refresh (generic per-species loop indexing reference_diffusivity_m2_per_h[species]; architecturally cannot reproduce a cross-species diffusivity swap),7-23;82-87,BDAC133847F460DA1D117B3B9ADC5E1C28E6C62B2C9CD7880F53C86D4F52547B,equation,legacy-defect-corrected,FEAT-009-TRNSFR-TRNSFRS-SOLUTE-GAS-TRANSPORT,g H2 per hour per macropore face,"none run this pass (static source read only, read-only constraint); recommend a matched-state kernel test isolating this one term to quantify numerical impact before closing the disposition","audit/features/feature-009-trnsfr-trnsfrs-solute-gas-transport.md;audit/issues/issue-041-trnsfr-h2-macropore-diffusive-flux-uses-nh3-diffusivity.md","static source read only this pass; Zig non-reproduction is an incidental consequence of its generic per-species architecture, not a documented/reviewed fix -- same shape as this feature's finding #3 and issue-029; filed as issue-041 pending reviewer disposition confirmation",this session's audit fork,none yet,OPEN
TRC-176,f77src/trnsfrs.f,"Post-macropore/micropore-exchange accumulate-for-REDIST.F bookkeeping (X+=R aggregation with symmetric zero-reset branches); external boundary-condition locate/setup loop; surface runoff and snow-drift boundary solute loss/gain gated by IRCHG/RCHQF aspect matching (all ~40 species); subsurface solute boundary flux through micropores, discharge (donor-upwind) and recharge (boundary-concentration) forms each combining both NN sides in one symmetric condition",6816-7086;7097-7710;7711-8058,89F5D7CD44C0561E9B7233AD42164CBB1F9A6DF84BF90480A7A126177C34C5F1,ecosys-ng/src/soil/solute/external_boundaries.zig,"calculateNetFluxMol (apply_donor_content_ceiling=false, micropore boundary form)",10-51,83CF613B4F490989902634562E042E87D073775C615A5ED2C000876F739CF7F4,equation,preserved,FEAT-009-TRNSFR-TRNSFRS-SOLUTE-GAS-TRANSPORT,mol per hour per species per grid-cell boundary face,"external_boundaries.zig existing test suite (""external discharge uses donor inventory and VFLWX ceiling""; ""external recharge uses prescribed concentration and mobility""); not executed this pass",audit/features/feature-009-trnsfr-trnsfrs-solute-gas-transport.md,"static source read only this pass (read-only constraint, no zig build/run); confirmed all ~40 boundary-runoff/snow-drift species symmetric across loss/gain/no-flux branches; confirmed micropore boundary discharge/recharge branches each combine both NN sides in one condition -- the reference form contrasted against the macropore boundary section's divergence, see TRC-178/issue-042","this session's audit fork",none yet,OPEN
